INFO 2025-08-10 13:46:34,687 autoreload 22708 4704 Watching for file changes with StatReloader
INFO 2025-08-10 13:46:49,122 autoreload 9208 24156 Watching for file changes with StatReloader
INFO 2025-08-10 13:46:56,076 basehttp 9208 8704 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 13:46:56,077 basehttp 9208 16456 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 13:46:56,467 log 9208 24436 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 13:46:56,468 basehttp 9208 24436 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 13:46:56,472 log 9208 6036 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 13:46:56,473 basehttp 9208 6036 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 13:46:56,477 basehttp 9208 8704 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 13:46:56,483 basehttp 9208 8704 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 13:46:56,558 basehttp 9208 6036 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 13:46:56,596 basehttp 9208 8704 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 13:46:56,596 basehttp 9208 16456 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 13:46:56,687 basehttp 9208 24436 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 13:46:56,735 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:46:56,851 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:46:56,999 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:46:57,098 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:46:57,100 basehttp 9208 428 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:46:57,186 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:46:57,263 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:46:57,272 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:46:57,316 basehttp 9208 3820 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:46:57,408 basehttp 9208 6036 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:46:57,421 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:46:57,579 basehttp 9208 24436 "GET /store/products/ HTTP/1.1" 200 5692
INFO 2025-08-10 13:46:57,583 basehttp 9208 23844 "GET /store/products/ HTTP/1.1" 200 5692
INFO 2025-08-10 13:46:57,656 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:46:57,658 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:46:57,683 basehttp 9208 428 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:46:57,757 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:46:57,837 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:46:57,845 basehttp 9208 6036 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:46:57,854 basehttp 9208 23844 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:46:57,860 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:46:57,866 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:46:57,954 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:46:57,978 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:46:58,114 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:46:58,118 basehttp 9208 23844 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:46:58,181 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:46:58,184 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:46:58,191 basehttp 9208 428 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:46:58,216 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:46:58,252 basehttp 9208 23844 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:46:58,287 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:46:58,293 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:46:58,349 basehttp 9208 3820 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:46:58,482 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:46:58,542 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:46:58,564 basehttp 9208 23844 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:46:58,574 basehttp 9208 428 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:46:58,583 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
